
央视频道,#genre#
CCTV13,http://192.168.100.1:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.100.1:35455/ysptp/cctv14.m3u8
CCTV14,http://192.168.100.1:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.100.1:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.100.1:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://192.168.100.1:35455/ysptp/cctv15.m3u8
CCTV15,http://192.168.100.1:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.100.1:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://192.168.100.1:35455/ysptp/cctv16.m3u8
CCTV16,http://192.168.100.1:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://192.168.100.1:35455/ysptp/cctv17.m3u8
CCTV17,http://192.168.100.1:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://192.168.100.1:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV4K,http://192.168.100.1:35455/ysptp/cctv4k_10m.m3u8
CCTV4K,http://192.168.100.1:35455/ysptp/cctv4k.m3u8
CCTV4K,http://192.168.100.1:35455/tptv/G_CCTV-4K-HD.m3u8
CCTV8K,http://192.168.100.1:35455/ysptp/cctv8k_36m.m3u8


卫视频道,#genre#
北京卫视,http://192.168.100.1:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://192.168.100.1:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
安徽卫视,http://192.168.100.1:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://192.168.100.1:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://192.168.100.1:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://192.168.100.1:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://192.168.100.1:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://192.168.100.1:35455/itv/5000000011000031118.m3u8?cdn=bestzb
深圳卫视,http://192.168.100.1:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://192.168.100.1:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://192.168.100.1:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://192.168.100.1:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://192.168.100.1:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://192.168.100.1:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
甘肃卫视,http://192.168.100.1:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://192.168.100.1:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://192.168.100.1:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://192.168.100.1:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
贵州卫视,http://192.168.100.1:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://192.168.100.1:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://192.168.100.1:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.100.1:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://192.168.100.1:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://192.168.100.1:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://192.168.100.1:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://192.168.100.1:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://192.168.100.1:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://192.168.100.1:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://192.168.100.1:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://192.168.100.1:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://192.168.100.1:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://192.168.100.1:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://192.168.100.1:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://192.168.100.1:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://192.168.100.1:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://192.168.100.1:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://192.168.100.1:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.100.1:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://192.168.100.1:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://192.168.100.1:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://192.168.100.1:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://192.168.100.1:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://192.168.100.1:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
东方卫视,http://192.168.100.1:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://192.168.100.1:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://192.168.100.1:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
四川卫视,http://192.168.100.1:35455/itv/5000000004000006119.m3u8?cdn=bestzb
云南卫视,http://192.168.100.1:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://192.168.100.1:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://192.168.100.1:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://192.168.100.1:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://192.168.100.1:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://192.168.100.1:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
凤凰卫视,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8

河南频道,#genre#
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/index.m3u8
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河南民生,http://[2409:8087:4402:20:1:1216:401:45]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8
河南梨园,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南梨园,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南梨园,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
河南梨园,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226628/index.m3u8
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
河南国际,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226434/index.m3u8?servicetype=1
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226376/index.m3u8
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226530/index.m3u8
舞阳新闻综合,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226902/index.m3u8

数字频道,#genre#
电影轮播,http://192.168.100.1:35455/douyu/8770422$豆瓣高分
电影轮播,http://192.168.100.1:35455/douyu/4332$科幻电影
电影轮播,http://192.168.100.1:35455/douyu/276200$华语电影
电影轮播,http://192.168.100.1:35455/douyu/12143022$香港电影
电影轮播,http://192.168.100.1:35455/douyu/36337$欧美电影1
电影轮播,http://192.168.100.1:35455/douyu/252802$欧美电影2
电影轮播,http://192.168.100.1:35455/douyu/20415$欧美电影3
NewTV黑莓电影,http://192.168.100.1:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://192.168.100.1:35455/itv/1000000004000021734.m3u8?cdn=ystenlive




