央视,#genre#
黑龙江卫视,http://192.168.100.1:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://192.168.100.1:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://192.168.100.1:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://192.168.100.1:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://192.168.100.1:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://192.168.100.1:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://192.168.100.1:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://192.168.100.1:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://192.168.100.1:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://192.168.100.1:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://192.168.100.1:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://192.168.100.1:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://192.168.100.1:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.100.1:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://192.168.100.1:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://192.168.100.1:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://192.168.100.1:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://192.168.100.1:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://192.168.100.1:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
东方卫视,http://192.168.100.1:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://192.168.100.1:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://192.168.100.1:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
四川卫视,http://192.168.100.1:35455/itv/5000000004000006119.m3u8?cdn=bestzb
云南卫视,http://192.168.100.1:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://192.168.100.1:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://192.168.100.1:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://192.168.100.1:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://192.168.100.1:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://192.168.100.1:35455/itv/1000000005000265017.m3u8?cdn=ystenlive

NEWTV,#genre#

NewTV-精品综合,http://192.168.100.1:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://192.168.100.1:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://192.168.100.1:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://192.168.100.1:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://192.168.100.1:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://192.168.100.1:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://192.168.100.1:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://192.168.100.1:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://192.168.100.1:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://192.168.100.1:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://192.168.100.1:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://192.168.100.1:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://192.168.100.1:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://192.168.100.1:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://192.168.100.1:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://192.168.100.1:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://192.168.100.1:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://192.168.100.1:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://192.168.100.1:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://192.168.100.1:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://192.168.100.1:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://192.168.100.1:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://192.168.100.1:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://192.168.100.1:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://192.168.100.1:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://192.168.100.1:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://192.168.100.1:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://192.168.100.1:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://192.168.100.1:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://192.168.100.1:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://192.168.100.1:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

IHOT,#genre#

iHOT-爱电竞,http://192.168.100.1:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://192.168.100.1:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://192.168.100.1:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://192.168.100.1:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://192.168.100.1:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://192.168.100.1:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://192.168.100.1:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://192.168.100.1:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://192.168.100.1:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://192.168.100.1:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://192.168.100.1:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://192.168.100.1:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://192.168.100.1:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://192.168.100.1:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://192.168.100.1:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://192.168.100.1:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://192.168.100.1:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://192.168.100.1:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://192.168.100.1:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://192.168.100.1:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
